experiment,well_name,process,Gene,parent_plate,parent_well,orig_exp
DDD_BCL11A1_1_H01,J5,miseq_no_template,BCL11A1_1,Miseq_011_FP,J5,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,K5,miseq_no_template,BCL11A1_1,Miseq_011_FP,K5,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,L5,miseq_no_template,BCL11A1_1,Miseq_011_FP,L5,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,M5,miseq_no_template,BCL11A1_1,Miseq_011_FP,M5,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,N5,miseq_no_template,BCL11A1_1,Miseq_011_FP,N5,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,O5,miseq_no_template,BCL11A1_1,Miseq_011_FP,O5,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,P5,miseq_no_template,BCL11A1_1,Miseq_011_FP,P5,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,I6,miseq_no_template,BCL11A1_1,Miseq_011_FP,I6,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,J6,miseq_no_template,BCL11A1_1,Miseq_011_FP,J6,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,K6,miseq_no_template,BCL11A1_1,Miseq_011_FP,K6,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,L6,miseq_no_template,BCL11A1_1,Miseq_011_FP,L6,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,M6,miseq_no_template,BCL11A1_1,Miseq_011_FP,M6,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,N6,miseq_no_template,BCL11A1_1,Miseq_011_FP,N6,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,O6,miseq_no_template,BCL11A1_1,Miseq_011_FP,O6,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,P6,miseq_no_template,BCL11A1_1,Miseq_011_FP,P6,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,I7,miseq_no_template,BCL11A1_1,Miseq_011_FP,I7,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,J7,miseq_no_template,BCL11A1_1,Miseq_011_FP,J7,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,K7,miseq_no_template,BCL11A1_1,Miseq_011_FP,K7,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,L7,miseq_no_template,BCL11A1_1,Miseq_011_FP,L7,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,M7,miseq_no_template,BCL11A1_1,Miseq_011_FP,M7,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,N7,miseq_no_template,BCL11A1_1,Miseq_011_FP,N7,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,O7,miseq_no_template,BCL11A1_1,Miseq_011_FP,O7,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,P7,miseq_no_template,BCL11A1_1,Miseq_011_FP,P7,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,I8,miseq_no_template,BCL11A1_1,Miseq_011_FP,I8,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,J8,miseq_no_template,BCL11A1_1,Miseq_011_FP,J8,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,K8,miseq_no_template,BCL11A1_1,Miseq_011_FP,K8,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,L8,miseq_no_template,BCL11A1_1,Miseq_011_FP,L8,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,M8,miseq_no_template,BCL11A1_1,Miseq_011_FP,M8,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,N8,miseq_no_template,BCL11A1_1,Miseq_011_FP,N8,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,O8,miseq_no_template,BCL11A1_1,Miseq_011_FP,O8,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,P8,miseq_no_template,BCL11A1_1,Miseq_011_FP,P8,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,I9,miseq_no_template,BCL11A1_1,Miseq_011_FP,I9,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,J9,miseq_no_template,BCL11A1_1,Miseq_011_FP,J9,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,K9,miseq_no_template,BCL11A1_1,Miseq_011_FP,K9,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,L9,miseq_no_template,BCL11A1_1,Miseq_011_FP,L9,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,M9,miseq_no_template,BCL11A1_1,Miseq_011_FP,M9,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,N9,miseq_no_template,BCL11A1_1,Miseq_011_FP,N9,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,O9,miseq_no_template,BCL11A1_1,Miseq_011_FP,O9,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,P9,miseq_no_template,BCL11A1_1,Miseq_011_FP,P9,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,I10,miseq_no_template,BCL11A1_1,Miseq_011_FP,I10,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,J10,miseq_no_template,BCL11A1_1,Miseq_011_FP,J10,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,K10,miseq_no_template,BCL11A1_1,Miseq_011_FP,K10,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,L10,miseq_no_template,BCL11A1_1,Miseq_011_FP,L10,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,M10,miseq_no_template,BCL11A1_1,Miseq_011_FP,M10,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,N10,miseq_no_template,BCL11A1_1,Miseq_011_FP,N10,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,O10,miseq_no_template,BCL11A1_1,Miseq_011_FP,O10,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,P10,miseq_no_template,BCL11A1_1,Miseq_011_FP,P10,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,I11,miseq_no_template,BCL11A1_1,Miseq_011_FP,I11,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,J11,miseq_no_template,BCL11A1_1,Miseq_011_FP,J11,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,K11,miseq_no_template,BCL11A1_1,Miseq_011_FP,K11,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,L11,miseq_no_template,BCL11A1_1,Miseq_011_FP,L11,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,M11,miseq_no_template,BCL11A1_1,Miseq_011_FP,M11,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,N11,miseq_no_template,BCL11A1_1,Miseq_011_FP,N11,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,O11,miseq_no_template,BCL11A1_1,Miseq_011_FP,O11,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,P11,miseq_no_template,BCL11A1_1,Miseq_011_FP,P11,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,I12,miseq_no_template,BCL11A1_1,Miseq_011_FP,I12,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,J12,miseq_no_template,BCL11A1_1,Miseq_011_FP,J12,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,K12,miseq_no_template,BCL11A1_1,Miseq_011_FP,K12,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,L12,miseq_no_template,BCL11A1_1,Miseq_011_FP,L12,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,M12,miseq_no_template,BCL11A1_1,Miseq_011_FP,M12,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,N12,miseq_no_template,BCL11A1_1,Miseq_011_FP,N12,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,O12,miseq_no_template,BCL11A1_1,Miseq_011_FP,O12,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,P12,miseq_no_template,BCL11A1_1,Miseq_011_FP,P12,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,I13,miseq_no_template,BCL11A1_1,Miseq_011_FP,I13,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,J13,miseq_no_template,BCL11A1_1,Miseq_011_FP,J13,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,K13,miseq_no_template,BCL11A1_1,Miseq_011_FP,K13,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,L13,miseq_no_template,BCL11A1_1,Miseq_011_FP,L13,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,M13,miseq_no_template,BCL11A1_1,Miseq_011_FP,M13,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,N13,miseq_no_template,BCL11A1_1,Miseq_011_FP,N13,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,O13,miseq_no_template,BCL11A1_1,Miseq_011_FP,O13,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,P13,miseq_no_template,BCL11A1_1,Miseq_011_FP,P13,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,I14,miseq_no_template,BCL11A1_1,Miseq_011_FP,I14,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,J14,miseq_no_template,BCL11A1_1,Miseq_011_FP,J14,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,K14,miseq_no_template,BCL11A1_1,Miseq_011_FP,K14,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,L14,miseq_no_template,BCL11A1_1,Miseq_011_FP,L14,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,M14,miseq_no_template,BCL11A1_1,Miseq_011_FP,M14,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,N14,miseq_no_template,BCL11A1_1,Miseq_011_FP,N14,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,O14,miseq_no_template,BCL11A1_1,Miseq_011_FP,O14,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,P14,miseq_no_template,BCL11A1_1,Miseq_011_FP,P14,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,I15,miseq_no_template,BCL11A1_1,Miseq_011_FP,I15,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,J15,miseq_no_template,BCL11A1_1,Miseq_011_FP,J15,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,K15,miseq_no_template,BCL11A1_1,Miseq_011_FP,K15,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,L15,miseq_no_template,BCL11A1_1,Miseq_011_FP,L15,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,M15,miseq_no_template,BCL11A1_1,Miseq_011_FP,M15,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,N15,miseq_no_template,BCL11A1_1,Miseq_011_FP,N15,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,O15,miseq_no_template,BCL11A1_1,Miseq_011_FP,O15,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,P15,miseq_no_template,BCL11A1_1,Miseq_011_FP,P15,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,I16,miseq_no_template,BCL11A1_1,Miseq_011_FP,I16,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,J16,miseq_no_template,BCL11A1_1,Miseq_011_FP,J16,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,K16,miseq_no_template,BCL11A1_1,Miseq_011_FP,K16,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,L16,miseq_no_template,BCL11A1_1,Miseq_011_FP,L16,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,M16,miseq_no_template,BCL11A1_1,Miseq_011_FP,M16,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,N16,miseq_no_template,BCL11A1_1,Miseq_011_FP,N16,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,O16,miseq_no_template,BCL11A1_1,Miseq_011_FP,O16,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,P16,miseq_no_template,BCL11A1_1,Miseq_011_FP,P16,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,I17,miseq_no_template,BCL11A1_1,Miseq_011_FP,I17,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,J17,miseq_no_template,BCL11A1_1,Miseq_011_FP,J17,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,K17,miseq_no_template,BCL11A1_1,Miseq_011_FP,K17,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,L17,miseq_no_template,BCL11A1_1,Miseq_011_FP,L17,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,M17,miseq_no_template,BCL11A1_1,Miseq_011_FP,M17,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,N17,miseq_no_template,BCL11A1_1,Miseq_011_FP,N17,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,O17,miseq_no_template,BCL11A1_1,Miseq_011_FP,O17,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,P17,miseq_no_template,BCL11A1_1,Miseq_011_FP,P17,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,I18,miseq_no_template,BCL11A1_1,Miseq_011_FP,I18,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,J18,miseq_no_template,BCL11A1_1,Miseq_011_FP,J18,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,K18,miseq_no_template,BCL11A1_1,Miseq_011_FP,K18,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,L18,miseq_no_template,BCL11A1_1,Miseq_011_FP,L18,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,M18,miseq_no_template,BCL11A1_1,Miseq_011_FP,M18,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,N18,miseq_no_template,BCL11A1_1,Miseq_011_FP,N18,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,O18,miseq_no_template,BCL11A1_1,Miseq_011_FP,O18,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,P18,miseq_no_template,BCL11A1_1,Miseq_011_FP,P18,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,I19,miseq_no_template,BCL11A1_1,Miseq_011_FP,I19,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,J19,miseq_no_template,BCL11A1_1,Miseq_011_FP,J19,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,K19,miseq_no_template,BCL11A1_1,Miseq_011_FP,K19,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,L19,miseq_no_template,BCL11A1_1,Miseq_011_FP,L19,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,M19,miseq_no_template,BCL11A1_1,Miseq_011_FP,M19,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,N19,miseq_no_template,BCL11A1_1,Miseq_011_FP,N19,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,O19,miseq_no_template,BCL11A1_1,Miseq_011_FP,O19,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,P19,miseq_no_template,BCL11A1_1,Miseq_011_FP,P19,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,I20,miseq_no_template,BCL11A1_1,Miseq_011_FP,I20,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,J20,miseq_no_template,BCL11A1_1,Miseq_011_FP,J20,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,K20,miseq_no_template,BCL11A1_1,Miseq_011_FP,K20,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,L20,miseq_no_template,BCL11A1_1,Miseq_011_FP,L20,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,M20,miseq_no_template,BCL11A1_1,Miseq_011_FP,M20,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,N20,miseq_no_template,BCL11A1_1,Miseq_011_FP,N20,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,O20,miseq_no_template,BCL11A1_1,Miseq_011_FP,O20,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,P20,miseq_no_template,BCL11A1_1,Miseq_011_FP,P20,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,I21,miseq_no_template,BCL11A1_1,Miseq_011_FP,I21,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,J21,miseq_no_template,BCL11A1_1,Miseq_011_FP,J21,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,K21,miseq_no_template,BCL11A1_1,Miseq_011_FP,K21,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,L21,miseq_no_template,BCL11A1_1,Miseq_011_FP,L21,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,M21,miseq_no_template,BCL11A1_1,Miseq_011_FP,M21,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,N21,miseq_no_template,BCL11A1_1,Miseq_011_FP,N21,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,O21,miseq_no_template,BCL11A1_1,Miseq_011_FP,O21,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,P21,miseq_no_template,BCL11A1_1,Miseq_011_FP,P21,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,I22,miseq_no_template,BCL11A1_1,Miseq_011_FP,I22,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,J22,miseq_no_template,BCL11A1_1,Miseq_011_FP,J22,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,K22,miseq_no_template,BCL11A1_1,Miseq_011_FP,K22,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,L22,miseq_no_template,BCL11A1_1,Miseq_011_FP,L22,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,M22,miseq_no_template,BCL11A1_1,Miseq_011_FP,M22,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,N22,miseq_no_template,BCL11A1_1,Miseq_011_FP,N22,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,O22,miseq_no_template,BCL11A1_1,Miseq_011_FP,O22,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,P22,miseq_no_template,BCL11A1_1,Miseq_011_FP,P22,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,I23,miseq_no_template,BCL11A1_1,Miseq_011_FP,I23,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,J23,miseq_no_template,BCL11A1_1,Miseq_011_FP,J23,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,K23,miseq_no_template,BCL11A1_1,Miseq_011_FP,K23,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,L23,miseq_no_template,BCL11A1_1,Miseq_011_FP,L23,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,M23,miseq_no_template,BCL11A1_1,Miseq_011_FP,M23,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,N23,miseq_no_template,BCL11A1_1,Miseq_011_FP,N23,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,O23,miseq_no_template,BCL11A1_1,Miseq_011_FP,O23,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,P23,miseq_no_template,BCL11A1_1,Miseq_011_FP,P23,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,I24,miseq_no_template,BCL11A1_1,Miseq_011_FP,I24,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,J24,miseq_no_template,BCL11A1_1,Miseq_011_FP,J24,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,K24,miseq_no_template,BCL11A1_1,Miseq_011_FP,K24,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,L24,miseq_no_template,BCL11A1_1,Miseq_011_FP,L24,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,M24,miseq_no_template,BCL11A1_1,Miseq_011_FP,M24,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,N24,miseq_no_template,BCL11A1_1,Miseq_011_FP,N24,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,O24,miseq_no_template,BCL11A1_1,Miseq_011_FP,O24,DDD_BCL11A1_1_H01
DDD_BCL11A1_1_H01,P24,miseq_no_template,BCL11A1_1,Miseq_011_FP,P24,DDD_BCL11A1_1_H01
DDD_KMT2D_2,A1,miseq_no_template,KMT2D_2,Miseq_011_FP,A1,DDD_KMT2D_2
DDD_KMT2D_2,B1,miseq_no_template,KMT2D_2,Miseq_011_FP,B1,DDD_KMT2D_2
DDD_KMT2D_2,C1,miseq_no_template,KMT2D_2,Miseq_011_FP,C1,DDD_KMT2D_2
DDD_KMT2D_2,D1,miseq_no_template,KMT2D_2,Miseq_011_FP,D1,DDD_KMT2D_2
DDD_KMT2D_2,E1,miseq_no_template,KMT2D_2,Miseq_011_FP,E1,DDD_KMT2D_2
DDD_KMT2D_2,F1,miseq_no_template,KMT2D_2,Miseq_011_FP,F1,DDD_KMT2D_2
DDD_KMT2D_2,G1,miseq_no_template,KMT2D_2,Miseq_011_FP,G1,DDD_KMT2D_2
DDD_KMT2D_2,H1,miseq_no_template,KMT2D_2,Miseq_011_FP,H1,DDD_KMT2D_2
DDD_KMT2D_2,A2,miseq_no_template,KMT2D_2,Miseq_011_FP,A2,DDD_KMT2D_2
DDD_KMT2D_2,B2,miseq_no_template,KMT2D_2,Miseq_011_FP,B2,DDD_KMT2D_2
DDD_KMT2D_2,C2,miseq_no_template,KMT2D_2,Miseq_011_FP,C2,DDD_KMT2D_2
DDD_KMT2D_2,D2,miseq_no_template,KMT2D_2,Miseq_011_FP,D2,DDD_KMT2D_2
DDD_KMT2D_2,E2,miseq_no_template,KMT2D_2,Miseq_011_FP,E2,DDD_KMT2D_2
DDD_KMT2D_2,F2,miseq_no_template,KMT2D_2,Miseq_011_FP,F2,DDD_KMT2D_2
DDD_KMT2D_2,G2,miseq_no_template,KMT2D_2,Miseq_011_FP,G2,DDD_KMT2D_2
DDD_KMT2D_2,H2,miseq_no_template,KMT2D_2,Miseq_011_FP,H2,DDD_KMT2D_2
DDD_KMT2D_2,A3,miseq_no_template,KMT2D_2,Miseq_011_FP,A3,DDD_KMT2D_2
DDD_KMT2D_2,B3,miseq_no_template,KMT2D_2,Miseq_011_FP,B3,DDD_KMT2D_2
DDD_KMT2D_2,C3,miseq_no_template,KMT2D_2,Miseq_011_FP,C3,DDD_KMT2D_2
DDD_KMT2D_2,D3,miseq_no_template,KMT2D_2,Miseq_011_FP,D3,DDD_KMT2D_2
DDD_KMT2D_2,E3,miseq_no_template,KMT2D_2,Miseq_011_FP,E3,DDD_KMT2D_2
DDD_KMT2D_2,F3,miseq_no_template,KMT2D_2,Miseq_011_FP,F3,DDD_KMT2D_2
DDD_KMT2D_2,G3,miseq_no_template,KMT2D_2,Miseq_011_FP,G3,DDD_KMT2D_2
DDD_KMT2D_2,H3,miseq_no_template,KMT2D_2,Miseq_011_FP,H3,DDD_KMT2D_2
DDD_KMT2D_2,A4,miseq_no_template,KMT2D_2,Miseq_011_FP,A4,DDD_KMT2D_2
DDD_KMT2D_2,B4,miseq_no_template,KMT2D_2,Miseq_011_FP,B4,DDD_KMT2D_2
DDD_KMT2D_2,C4,miseq_no_template,KMT2D_2,Miseq_011_FP,C4,DDD_KMT2D_2
DDD_KMT2D_2,D4,miseq_no_template,KMT2D_2,Miseq_011_FP,D4,DDD_KMT2D_2
DDD_KMT2D_2,E4,miseq_no_template,KMT2D_2,Miseq_011_FP,E4,DDD_KMT2D_2
DDD_KMT2D_2,F4,miseq_no_template,KMT2D_2,Miseq_011_FP,F4,DDD_KMT2D_2
DDD_KMT2D_2,G4,miseq_no_template,KMT2D_2,Miseq_011_FP,G4,DDD_KMT2D_2
DDD_KMT2D_2,H4,miseq_no_template,KMT2D_2,Miseq_011_FP,H4,DDD_KMT2D_2
DDD_KMT2D_2,A5,miseq_no_template,KMT2D_2,Miseq_011_FP,A5,DDD_KMT2D_2
DDD_KMT2D_2,B5,miseq_no_template,KMT2D_2,Miseq_011_FP,B5,DDD_KMT2D_2
DDD_KMT2D_2,C5,miseq_no_template,KMT2D_2,Miseq_011_FP,C5,DDD_KMT2D_2
DDD_KMT2D_2,D5,miseq_no_template,KMT2D_2,Miseq_011_FP,D5,DDD_KMT2D_2
DDD_KMT2D_2,E5,miseq_no_template,KMT2D_2,Miseq_011_FP,E5,DDD_KMT2D_2
DDD_KMT2D_2,F5,miseq_no_template,KMT2D_2,Miseq_011_FP,F5,DDD_KMT2D_2
DDD_KMT2D_2,G5,miseq_no_template,KMT2D_2,Miseq_011_FP,G5,DDD_KMT2D_2
DDD_KMT2D_2,H5,miseq_no_template,KMT2D_2,Miseq_011_FP,H5,DDD_KMT2D_2
DDD_KMT2D_2,A6,miseq_no_template,KMT2D_2,Miseq_011_FP,A6,DDD_KMT2D_2
DDD_KMT2D_2,B6,miseq_no_template,KMT2D_2,Miseq_011_FP,B6,DDD_KMT2D_2
DDD_KMT2D_2,C6,miseq_no_template,KMT2D_2,Miseq_011_FP,C6,DDD_KMT2D_2
DDD_KMT2D_2,D6,miseq_no_template,KMT2D_2,Miseq_011_FP,D6,DDD_KMT2D_2
DDD_KMT2D_2,E6,miseq_no_template,KMT2D_2,Miseq_011_FP,E6,DDD_KMT2D_2
DDD_KMT2D_2,F6,miseq_no_template,KMT2D_2,Miseq_011_FP,F6,DDD_KMT2D_2
DDD_KMT2D_2,G6,miseq_no_template,KMT2D_2,Miseq_011_FP,G6,DDD_KMT2D_2
DDD_KMT2D_2,H6,miseq_no_template,KMT2D_2,Miseq_011_FP,H6,DDD_KMT2D_2
DDD_KMT2D_2,A7,miseq_no_template,KMT2D_2,Miseq_011_FP,A7,DDD_KMT2D_2
DDD_KMT2D_2,B7,miseq_no_template,KMT2D_2,Miseq_011_FP,B7,DDD_KMT2D_2
DDD_KMT2D_2,C7,miseq_no_template,KMT2D_2,Miseq_011_FP,C7,DDD_KMT2D_2
DDD_KMT2D_2,D7,miseq_no_template,KMT2D_2,Miseq_011_FP,D7,DDD_KMT2D_2
DDD_KMT2D_2,E7,miseq_no_template,KMT2D_2,Miseq_011_FP,E7,DDD_KMT2D_2
DDD_KMT2D_2,F7,miseq_no_template,KMT2D_2,Miseq_011_FP,F7,DDD_KMT2D_2
DDD_KMT2D_2,G7,miseq_no_template,KMT2D_2,Miseq_011_FP,G7,DDD_KMT2D_2
DDD_KMT2D_2,H7,miseq_no_template,KMT2D_2,Miseq_011_FP,H7,DDD_KMT2D_2
DDD_KMT2D_2,A8,miseq_no_template,KMT2D_2,Miseq_011_FP,A8,DDD_KMT2D_2
DDD_KMT2D_2,B8,miseq_no_template,KMT2D_2,Miseq_011_FP,B8,DDD_KMT2D_2
DDD_KMT2D_2,C8,miseq_no_template,KMT2D_2,Miseq_011_FP,C8,DDD_KMT2D_2
DDD_KMT2D_2,D8,miseq_no_template,KMT2D_2,Miseq_011_FP,D8,DDD_KMT2D_2
DDD_KMT2D_2,E8,miseq_no_template,KMT2D_2,Miseq_011_FP,E8,DDD_KMT2D_2
DDD_KMT2D_2,F8,miseq_no_template,KMT2D_2,Miseq_011_FP,F8,DDD_KMT2D_2
DDD_KMT2D_2,G8,miseq_no_template,KMT2D_2,Miseq_011_FP,G8,DDD_KMT2D_2
DDD_KMT2D_2,H8,miseq_no_template,KMT2D_2,Miseq_011_FP,H8,DDD_KMT2D_2
